Country,2000,2008,2016,2025,Rank
Nepal,37.0,28.5,20.6,14.8,72
India,38.1,34.6,29.3,25.8,102
Bangladesh,34.6,32.5,24.4,19.2,85
Pakistan,36.2,32.3,25.4,26.0,106
Sri Lanka,22.1,17.6,14.1,11.2,61
Afghanistan,49.6,32.7,28.0,29.0,109
